tip, media, tags
"Have you ever opened a file in vim that you don't have permissions to edit? :w ! sudo tee %",,
"Be honest -- just not like #overlyhonestmethods",,
"Check out Task::Kensho for great Perl modules",,Perl
"brace expansion for backup ""cp /etc/httpd/conf/httpd.conf{,.bak}""",,BASH
"Fetch FASTA sequences using identifier from a file. 'grep -A1 -f list mainfile > fastaofidsfromlist'",,BASH
"go to previous directory ""cd -""",,BASH
"FASTQ to FASTA: $ cat file.fastq | perl -e '$i=0;while(< >){if(/^\@/&&$i==0){s/^\@/\>/;print;}elsif($i==1){print;$i=-3}$i++;}' > file.fasta	",,BASH;Perl
"Run your last command as root: sudo !!",,BASH
"Learn how NOT to be a bioinformatician",http://www.scfbm.org/content/pdf/1751-0473-7-3.pdf,Bioinformatics
"Easy way to count 'N's in FASTA - using BioPython: fastaSequence.lower().count('n')",,Python
"Don't let your bash scripts ignore failed commands, set -o errexit", ,BASH
"In Perl 5.10, use ''say'' instead of ''print'' to avoid typing newlines. print 'Hello World!\n' == say 'Hello World!'",,Perl
"Lose your terminal? Try this command: reset",,BASH
"Perl for one-liners in a pipe. Python for everything else.",,Perl;Python
"^foo^bar - run the last command, but replace the first instance of foo with bar",,BASH
"#! - it's pronounced 'shebang'",,
