Week #,Tech Tip,Science Tip,Bioinformatics Tool Tip
1,:w ! sudo tee %' Have you ever opened a file in vim that you don't have permissions to edit?,Be honest -- just not like #overlyhonestmethods,Check out Task::Kensho for great Perl modules
2,"brace expansion for backup ""cp /etc/httpd/conf/httpd.conf{,.bak}""",,Fetch FASTA sequences using identifier from a file. 'grep -A1 -f list mainfile > fastaofidsfromlist'
3,"go to previous directory ""cd -""",,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
